PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
0001_01,3,0,2,0,1,3,39.0,0,0.0,0.0,0.0,508,442,0.0,0.0,0
0002_01,1,0,6,0,2,3,24.0,0,109.0,9.0,25.0,888,1511,549.0,44.0,1
0003_01,3,0,1,0,2,3,58.0,1,43.0,3576.0,0.0,1233,1475,6715.0,49.0,0
0003_02,3,0,1,0,2,3,33.0,0,0.0,1283.0,371.0,1031,1475,3329.0,193.0,0
0004_01,1,0,6,1,2,3,16.0,0,303.0,70.0,151.0,1630,1838,565.0,2.0,1
0005_01,1,0,6,0,1,2,44.0,0,0.0,483.0,0.0,1303,409,291.0,0.0,1
0006_01,1,0,6,2,2,3,26.0,0,42.0,1539.0,3.0,208,816,0.0,0.0,1
0006_02,1,1,7,0,2,3,28.0,0,0.0,0.0,0.0,1316,816,0.0,-1.0,1
0007_01,1,0,6,3,2,3,35.0,0,0.0,785.0,17.0,2265,754,216.0,0.0,1
0008_01,3,1,2,1,1,1,14.0,0,0.0,0.0,0.0,296,38,0.0,0.0,1
0008_02,3,1,2,1,1,3,34.0,0,0.0,0.0,-1.0,1812,38,0.0,0.0,1
0008_03,3,0,2,1,1,1,45.0,0,39.0,7295.0,589.0,188,38,110.0,124.0,1
0009_01,2,0,6,1,1,3,32.0,0,73.0,0.0,1123.0,387,1853,0.0,113.0,1
0010_01,1,0,7,1,2,3,48.0,0,719.0,1.0,65.0,2378,553,0.0,24.0,0
0011_01,1,0,6,2,1,3,28.0,0,8.0,974.0,12.0,1376,1390,2.0,7.0,1
0012_01,1,0,0,0,0,3,31.0,0,32.0,0.0,876.0,2054,862,0.0,0.0,0
0014_01,2,0,6,3,1,1,27.0,0,1286.0,122.0,-1.0,2621,1668,0.0,0.0,0
0015_01,1,0,6,4,1,1,24.0,0,0.0,1.0,0.0,784,699,0.0,637.0,0
0016_01,2,1,6,5,1,3,45.0,0,0.0,0.0,0.0,605,379,0.0,0.0,1
0017_01,1,0,7,0,1,3,0.0,0,0.0,0.0,0.0,1859,2019,0.0,0.0,1
0017_02,1,0,6,6,1,1,14.0,0,412.0,0.0,1.0,2478,2019,0.0,679.0,0
0020_01,1,1,5,0,2,3,1.0,0,0.0,0.0,0.0,704,1054,0.0,0.0,0
0020_02,1,1,5,0,2,1,49.0,0,0.0,0.0,0.0,1017,1054,0.0,0.0,0
0020_03,1,1,5,0,2,1,29.0,0,0.0,0.0,-1.0,2640,933,0.0,0.0,0
0020_04,1,0,5,0,2,3,10.0,0,0.0,0.0,0.0,872,511,0.0,0.0,1
0020_05,1,1,5,0,2,2,1.0,0,-1.0,0.0,0.0,1293,1054,0.0,0.0,0
0020_06,1,0,5,0,2,3,7.0,0,0.0,0.0,0.0,1234,933,0.0,0.0,0
0022_01,2,0,4,0,1,3,21.0,0,980.0,2.0,69.0,1898,1591,0.0,0.0,0
0024_01,3,1,3,2,2,3,62.0,0,0.0,0.0,-1.0,966,1473,0.0,0.0,1
0025_01,1,0,6,6,2,3,15.0,0,0.0,225.0,0.0,623,410,998.0,0.0,0
0026_01,3,0,3,0,1,1,34.0,0,22.0,6073.0,0.0,556,765,1438.0,328.0,0
0028_01,2,0,6,8,1,3,43.0,0,1125.0,0.0,136.0,2102,2196,48.0,0.0,0
0030_01,1,0,7,4,2,3,32.0,0,0.0,850.0,81.0,1055,170,437.0,453.0,0
0031_01,2,0,6,9,1,3,47.0,0,214.0,0.0,1411.0,432,28,0.0,1229.0,1
0031_02,2,0,6,9,1,3,2.0,0,0.0,0.0,0.0,724,28,0.0,0.0,1
0031_03,2,0,6,9,1,3,20.0,0,-1.0,0.0,1750.0,1660,28,990.0,0.0,1
0034_01,3,1,4,1,2,1,28.0,0,0.0,0.0,0.0,2016,2119,0.0,0.0,1
0035_01,2,0,4,1,1,1,23.0,0,784.0,964.0,0.0,1353,1885,951.0,0.0,0
0036_01,1,0,6,8,2,1,15.0,-1,0.0,492.0,48.0,1753,2192,20.0,401.0,0
0038_01,1,0,6,10,2,1,20.0,0,554.0,195.0,0.0,512,1257,2606.0,0.0,0
0039_01,1,1,7,1,1,1,30.0,0,0.0,0.0,-1.0,1970,2341,0.0,0.0,0
0041_01,1,1,7,2,1,3,17.0,0,0.0,0.0,0.0,893,2231,0.0,0.0,1
0043_01,3,0,2,3,1,3,45.0,0,0.0,164.0,45.0,2303,1223,2511.0,855.0,0
0044_01,1,1,7,3,1,3,55.0,0,0.0,0.0,0.0,1222,364,0.0,0.0,0
0044_02,1,1,7,3,1,1,4.0,0,0.0,0.0,0.0,2248,364,0.0,0.0,1
0044_03,1,1,7,3,1,2,21.0,0,0.0,0.0,0.0,2738,364,0.0,0.0,1
0045_01,2,0,6,10,1,3,21.0,0,970.0,0.0,180.0,2111,926,0.0,64.0,0
0045_02,2,1,6,10,1,0,19.0,0,0.0,0.0,0.0,1774,926,0.0,0.0,1
0050_01,1,0,5,1,2,1,35.0,0,790.0,0.0,0.0,2023,2372,-1.0,0.0,0
0051_01,1,0,5,2,2,3,56.0,0,0.0,112.0,0.0,806,1501,1379.0,127.0,0
0052_01,1,0,7,6,2,3,-1.0,0,4.0,0.0,2.0,1258,1285,4683.0,0.0,0
0053_01,1,0,6,11,2,3,25.0,0,0.0,0.0,1938.0,1169,2224,0.0,1.0,1
0056_01,3,0,1,1,2,3,2.0,0,0.0,0.0,0.0,1426,1189,0.0,0.0,1
0056_02,3,1,1,1,2,3,38.0,0,0.0,0.0,0.0,2129,1189,0.0,0.0,1
0056_03,3,0,1,1,2,3,27.0,0,279.0,605.0,3374.0,347,1189,286.0,3.0,1
0058_01,1,1,7,7,2,2,36.0,0,0.0,0.0,0.0,1415,1938,0.0,0.0,0
0061_01,1,0,6,12,2,3,22.0,0,45.0,1096.0,148.0,1320,508,1377.0,1.0,0
0062_01,1,0,6,13,2,3,62.0,0,0.0,592.0,0.0,1018,487,17.0,25.0,0
0064_01,2,1,6,14,2,3,15.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
0064_02,0,1,5,3,2,3,33.0,0,0.0,0.0,-1.0,983,1812,0.0,0.0,1
0066_01,1,0,7,6,1,3,62.0,0,1.0,153.0,197.0,527,1382,0.0,460.0,0
0067_01,1,1,7,10,2,2,0.0,0,0.0,0.0,0.0,1561,1169,0.0,0.0,1
0067_02,1,0,7,10,2,3,18.0,0,1.0,258.0,446.0,562,1169,0.0,0.0,1
0067_03,1,0,6,15,2,1,21.0,0,1946.0,37.0,0.0,2051,1169,0.0,24.0,0
0068_01,2,0,5,4,2,3,-1.0,0,793.0,0.0,2.0,1025,629,253.0,0.0,0
0069_01,1,0,6,16,2,3,42.0,0,887.0,0.0,9.0,1898,1591,6.0,0.0,1
0070_01,1,0,6,13,1,3,19.0,0,190.0,0.0,5.0,274,2019,1.0,726.0,0
0071_01,1,0,6,14,1,3,17.0,0,16.0,2165.0,0.0,1513,1801,0.0,52.0,0
0072_01,1,0,6,17,2,3,14.0,0,0.0,1.0,0.0,951,1054,0.0,1063.0,0
0073_01,2,0,4,3,1,2,37.0,0,46.0,83.0,738.0,2141,786,0.0,12.0,0
0074_01,3,0,3,3,2,3,42.0,0,1.0,8397.0,0.0,2342,2384,0.0,506.0,1
0076_01,2,0,6,18,2,3,27.0,0,147.0,0.0,1018.0,515,1876,0.0,0.0,1
0077_01,2,0,6,15,1,3,28.0,0,14.0,0.0,1295.0,2558,1103,0.0,0.0,1
0078_01,3,0,3,4,2,3,38.0,0,0.0,5840.0,0.0,725,1542,321.0,9654.0,0
0081_01,1,1,7,13,2,3,13.0,0,0.0,0.0,0.0,2814,1251,0.0,0.0,0
0082_01,2,0,6,16,1,3,42.0,0,7406.0,0.0,0.0,759,346,0.0,0.0,0
0082_02,2,1,6,16,1,3,2.0,0,0.0,0.0,0.0,1129,346,0.0,0.0,1
0082_03,2,0,6,16,1,3,8.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
0084_01,1,0,7,14,2,3,24.0,0,688.0,0.0,0.0,1643,822,0.0,17.0,1
0085_01,3,1,3,5,2,3,40.0,0,0.0,0.0,0.0,1987,1108,0.0,0.0,1
0086_01,1,0,6,17,1,3,43.0,0,211.0,0.0,0.0,1222,344,638.0,513.0,0
0088_01,2,1,5,5,2,2,45.0,0,0.0,0.0,0.0,845,1104,0.0,0.0,1
0090_01,1,1,7,15,2,3,35.0,0,0.0,0.0,0.0,1033,884,0.0,0.0,1
0091_01,1,1,7,16,2,3,26.0,0,-1.0,0.0,0.0,293,2306,0.0,0.0,1
0091_02,1,0,6,20,2,3,27.0,0,1.0,697.0,31.0,969,2306,188.0,0.0,0
0092_01,1,0,7,9,1,3,19.0,0,0.0,0.0,670.0,1467,1640,1.0,34.0,0
0092_02,1,1,7,9,1,3,0.0,0,0.0,0.0,-1.0,1996,534,0.0,0.0,1
0092_03,1,1,7,9,1,3,3.0,0,0.0,0.0,0.0,2099,534,0.0,0.0,1
0097_01,3,0,1,2,2,3,54.0,0,0.0,1208.0,0.0,1893,30,3.0,637.0,0
0098_01,1,0,7,11,1,3,26.0,0,0.0,856.0,5.0,768,2004,32.0,0.0,0
0098_02,1,0,7,11,1,3,26.0,0,0.0,2811.0,957.0,1826,2004,0.0,87.0,1
0099_01,1,0,6,19,1,2,23.0,0,311.0,427.0,526.0,603,1052,37.0,0.0,0
0099_02,1,-1,7,12,1,3,2.0,0,0.0,0.0,0.0,43,389,0.0,0.0,1
0101_01,2,1,0,0,0,3,31.0,0,0.0,0.0,0.0,2072,1716,0.0,0.0,1
0102_01,1,0,6,23,2,3,18.0,0,0.0,0.0,0.0,1070,834,830.0,91.0,0
0103_01,1,0,6,24,2,3,24.0,0,0.0,-1.0,0.0,865,218,0.0,17.0,1
0103_02,1,1,7,18,2,1,9.0,0,0.0,0.0,0.0,360,218,0.0,0.0,1
0103_03,1,1,7,18,2,3,6.0,0,0.0,0.0,0.0,2190,218,0.0,0.0,0
0105_01,1,-1,6,21,1,3,27.0,0,0.0,0.0,570.0,784,1313,2.0,131.0,0
0107_01,2,0,4,2,2,3,21.0,0,1743.0,5.0,17.0,432,1164,0.0,0.0,0
0108_01,1,1,7,19,2,3,23.0,0,0.0,0.0,0.0,1454,1312,0.0,0.0,0
0108_02,1,0,7,19,2,3,31.0,0,562.0,0.0,326.0,1898,1591,0.0,0.0,0
0108_03,1,0,7,19,2,3,0.0,-1,0.0,0.0,0.0,120,1312,0.0,0.0,1
0110_01,3,0,0,0,0,3,32.0,0,0.0,410.0,6.0,121,1620,3929.0,764.0,0
0110_02,3,-1,2,5,1,3,40.0,0,0.0,331.0,0.0,1754,1873,0.0,1687.0,0
0110_03,3,0,2,5,1,3,42.0,0,2209.0,11418.0,0.0,195,1620,1868.0,445.0,1
0110_04,3,1,2,5,1,3,28.0,0,0.0,0.0,0.0,4,1620,0.0,0.0,1
0111_01,3,1,5,6,2,3,29.0,0,0.0,0.0,0.0,2212,1123,0.0,0.0,1
0112_01,3,0,2,1,2,1,48.0,1,0.0,2537.0,87.0,770,680,17.0,13.0,1
0113_01,1,0,6,23,1,3,64.0,0,0.0,0.0,804.0,2050,2201,0.0,0.0,1
0114_01,1,0,7,20,2,3,27.0,0,82.0,157.0,429.0,124,438,238.0,1.0,0
0115_01,2,-1,6,24,1,3,26.0,0,0.0,0.0,0.0,278,1877,0.0,-1.0,1
0116_01,3,0,4,4,1,3,33.0,0,1.0,2223.0,0.0,164,1874,12.0,404.0,1
0119_01,0,0,1,0,1,3,39.0,0,0.0,2344.0,0.0,1947,896,65.0,6898.0,0
0119_02,3,1,1,0,1,3,13.0,0,0.0,0.0,0.0,1421,896,0.0,0.0,1
0120_01,2,1,6,25,1,3,24.0,0,0.0,0.0,0.0,2664,1104,0.0,-1.0,1
0122_01,1,0,7,21,2,3,29.0,0,0.0,0.0,0.0,105,1994,699.0,74.0,0
0123_01,1,0,6,27,1,3,18.0,0,55.0,597.0,49.0,940,1488,0.0,1.0,0
0126_01,2,1,6,27,2,3,67.0,0,0.0,0.0,0.0,597,1045,0.0,0.0,1
0127_01,2,0,5,7,2,3,35.0,0,701.0,0.0,296.0,846,249,0.0,25.0,0
0128_01,2,0,4,3,2,3,61.0,1,2353.0,334.0,9.0,142,1932,316.0,2.0,0
0128_02,2,0,5,8,2,3,45.0,0,2103.0,6.0,0.0,1468,1932,0.0,0.0,0
0129_01,1,1,7,22,2,2,22.0,0,0.0,0.0,-1.0,928,953,0.0,0.0,1
0133_01,2,1,6,29,2,3,19.0,0,0.0,0.0,0.0,2540,568,0.0,0.0,1
0133_02,2,0,4,5,2,3,36.0,0,2738.0,0.0,0.0,305,568,0.0,0.0,0
0134_01,1,0,7,17,1,3,19.0,0,0.0,14.0,730.0,805,375,0.0,0.0,1
0136_01,1,0,7,23,2,2,47.0,0,97.0,418.0,126.0,1898,1591,25.0,55.0,0
0138_01,1,1,7,18,1,3,13.0,0,0.0,0.0,0.0,2214,1406,0.0,0.0,1
0138_02,1,0,5,5,1,0,34.0,0,0.0,22.0,0.0,884,1406,564.0,207.0,0
0139_01,3,1,3,6,2,1,35.0,0,0.0,0.0,0.0,953,2385,0.0,0.0,1
0140_01,1,1,7,19,1,3,24.0,0,0.0,0.0,0.0,2688,1230,0.0,0.0,1
0140_02,1,0,6,29,1,3,26.0,0,440.0,0.0,0.0,1155,1739,0.0,462.0,0
0141_01,2,0,6,30,1,3,31.0,0,-1.0,0.0,97.0,2166,2133,0.0,0.0,0
0144_01,1,0,6,31,2,3,20.0,0,0.0,420.0,210.0,2456,1178,0.0,0.0,1
0146_01,1,0,7,25,2,3,56.0,0,0.0,0.0,0.0,2825,719,0.0,0.0,0
0147_01,1,1,7,26,2,3,50.0,0,0.0,0.0,0.0,2593,1576,0.0,0.0,1
0148_01,2,0,6,31,1,3,42.0,0,1072.0,0.0,10.0,994,841,0.0,76.0,0
0149_01,1,1,7,27,2,1,-1.0,0,0.0,0.0,0.0,825,1576,0.0,0.0,1
0151_01,1,1,7,20,1,1,38.0,0,0.0,0.0,0.0,2047,863,0.0,0.0,0
0152_01,1,0,6,32,1,0,41.0,0,0.0,0.0,0.0,747,2186,0.0,607.0,0
0160_01,1,0,7,22,1,3,22.0,0,4119.0,0.0,0.0,1487,1460,0.0,61.0,0
0163_01,3,1,2,8,1,3,26.0,0,0.0,0.0,0.0,2252,856,0.0,0.0,1
0163_02,3,1,2,8,1,3,17.0,0,0.0,0.0,0.0,2856,856,0.0,0.0,1
0164_01,1,0,7,28,2,3,57.0,0,50.0,1688.0,0.0,821,1556,-1.0,135.0,1
0164_02,1,1,7,28,2,2,17.0,0,0.0,0.0,0.0,1535,1556,0.0,0.0,0
0165_01,2,1,6,37,1,3,35.0,-1,0.0,0.0,0.0,421,1215,0.0,0.0,1
0167_01,2,1,6,35,2,3,13.0,0,0.0,0.0,0.0,119,690,0.0,0.0,1
0167_02,2,0,6,35,2,3,27.0,0,1365.0,0.0,48.0,2235,690,22.0,137.0,0
0169_01,1,1,7,23,1,3,31.0,0,0.0,0.0,0.0,1644,321,0.0,0.0,0
