PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
0013_01,1,1,7,3,2,3,27.0,0,0.0,0.0,0.0,1513,1323,0.0,0.0
0018_01,1,0,6,4,2,3,19.0,0,0.0,9.0,0.0,2334,1586,2823.0,0.0
0019_01,3,1,3,0,2,1,31.0,0,0.0,0.0,0.0,2000,915,0.0,0.0
0021_01,3,0,3,1,2,3,38.0,0,0.0,6652.0,0.0,1917,803,181.0,585.0
0023_01,1,0,6,5,2,3,20.0,0,10.0,0.0,635.0,2259,209,0.0,0.0
0027_01,1,0,6,7,1,3,31.0,0,0.0,1615.0,263.0,1078,47,113.0,60.0
0029_01,3,1,2,2,1,1,21.0,0,0.0,-1.0,0.0,533,1259,0.0,0.0
0032_01,3,1,4,0,2,3,20.0,0,0.0,0.0,0.0,2337,181,0.0,0.0
0032_02,3,1,4,0,2,1,23.0,0,0.0,0.0,0.0,1844,181,0.0,0.0
0033_01,1,0,6,7,2,1,24.0,0,0.0,639.0,0.0,2783,472,0.0,0.0
0037_01,1,0,6,9,2,3,19.0,0,339.0,3.0,136.0,806,1881,237.0,0.0
0040_01,3,0,4,2,1,3,45.0,0,932.0,74.0,-1.0,1698,627,7.0,1010.0
0040_02,3,0,4,2,1,3,44.0,0,0.0,1561.0,0.0,542,627,14.0,224.0
0042_01,2,1,5,0,1,3,46.0,0,0.0,0.0,0.0,1830,2290,0.0,0.0
0046_01,1,0,7,4,1,3,21.0,0,0.0,0.0,0.0,2599,430,1687.0,92.0
0046_02,1,0,6,11,1,3,27.0,0,0.0,0.0,0.0,2361,430,903.0,-1.0
0046_03,1,0,6,11,1,3,20.0,0,2.0,12.0,253.0,1471,430,457.0,690.0
0047_01,3,1,2,0,2,3,44.0,0,0.0,0.0,0.0,255,886,0.0,0.0
0047_02,3,0,0,0,0,3,29.0,0,0.0,7708.0,243.0,402,886,569.0,343.0
0047_03,3,0,2,0,2,3,40.0,0,26.0,1925.0,8.0,1898,1591,3144.0,63.0
0048_01,1,0,7,5,2,3,30.0,0,0.0,878.0,26.0,2824,1749,3.0,0.0
0049_01,1,0,5,1,1,3,14.0,0,-1.0,0.0,0.0,768,738,1609.0,0.0
0054_01,3,1,2,4,1,1,31.0,0,0.0,0.0,0.0,1582,697,0.0,0.0
0054_02,3,0,2,4,1,1,27.0,0,0.0,6977.0,0.0,2121,697,4.0,1235.0
0054_03,3,0,2,4,1,1,66.0,0,39.0,6452.0,0.0,131,697,1409.0,155.0
0055_01,1,0,7,5,1,3,24.0,0,1784.0,8.0,18.0,2259,243,18.0,0.0
0057_01,3,0,3,1,1,1,19.0,0,293.0,3495.0,5273.0,683,193,118.0,422.0
0059_01,1,1,5,2,1,3,36.0,0,0.0,0.0,0.0,1772,2201,0.0,0.0
0060_01,1,0,6,12,1,3,21.0,0,0.0,619.0,12.0,474,2391,3.0,0.0
0063_01,1,1,7,8,2,1,18.0,0,0.0,0.0,0.0,1133,58,0.0,0.0
0065_01,1,1,7,9,2,3,26.0,0,0.0,0.0,0.0,1976,2376,0.0,0.0
0075_01,1,0,7,11,2,3,19.0,0,598.0,0.0,30.0,8,1680,0.0,0.0
0079_01,1,1,7,12,2,3,48.0,0,0.0,0.0,0.0,1155,1946,0.0,0.0
0080_01,1,0,7,7,1,3,23.0,0,14.0,870.0,0.0,1644,1626,0.0,23.0
0083_01,1,0,7,8,1,3,24.0,0,483.0,0.0,87.0,30,858,214.0,0.0
0087_01,1,0,5,3,1,3,19.0,0,0.0,20.0,135.0,274,1770,265.0,367.0
0089_01,2,1,6,19,2,3,24.0,0,0.0,0.0,0.0,2396,214,0.0,0.0
0093_01,1,0,7,10,1,3,27.0,0,66.0,1736.0,0.0,1489,2052,0.0,15.0
0094_01,1,1,7,17,2,3,6.0,0,-1.0,0.0,0.0,2346,1838,0.0,0.0
0094_02,1,0,6,21,2,3,33.0,0,0.0,0.0,0.0,1234,1838,866.0,0.0
0095_01,1,0,6,18,1,2,23.0,0,0.0,0.0,1235.0,1822,1681,0.0,0.0
0096_01,1,0,6,22,2,2,30.0,0,1.0,0.0,1585.0,312,1012,0.0,484.0
0100_01,1,0,7,13,1,3,-1.0,-1,0.0,17.0,997.0,1041,1027,0.0,0.0
0100_02,1,0,7,13,1,3,1.0,0,0.0,0.0,0.0,1293,1027,0.0,0.0
0104_01,1,0,6,25,2,3,20.0,0,1.0,0.0,0.0,136,819,599.0,0.0
0106_01,1,1,6,26,2,3,17.0,0,0.0,0.0,0.0,2292,2350,0.0,0.0
0109_01,1,0,6,22,1,3,34.0,0,0.0,0.0,39.0,2071,2208,1.0,556.0
0117_01,1,0,5,4,1,2,24.0,0,0.0,22.0,82.0,666,237,0.0,686.0
0118_01,1,0,7,14,1,3,29.0,0,14.0,869.0,-1.0,1030,2027,1.0,0.0
0121_01,1,0,6,26,1,3,20.0,0,1037.0,1.0,2.0,1302,1779,0.0,1576.0
0124_01,1,1,7,15,1,1,5.0,0,0.0,0.0,0.0,2568,1963,0.0,0.0
0125_01,3,1,2,6,1,1,22.0,0,0.0,0.0,0.0,217,1070,0.0,0.0
0125_02,3,0,2,6,1,3,16.0,0,3966.0,2872.0,0.0,607,1070,0.0,2458.0
0130_01,1,1,7,16,1,1,7.0,0,0.0,0.0,0.0,2281,1114,0.0,0.0
0131_01,1,0,6,28,2,1,36.0,0,0.0,0.0,571.0,743,1362,36.0,0.0
0132_01,2,0,4,4,2,1,26.0,0,46.0,315.0,2305.0,2637,753,0.0,97.0
0135_01,1,0,6,28,1,3,40.0,0,413.0,514.0,1.0,760,1603,0.0,0.0
0137_01,1,1,7,24,2,3,29.0,0,0.0,0.0,0.0,1570,76,0.0,0.0
0142_01,2,1,6,30,2,3,2.0,0,0.0,0.0,0.0,620,2347,0.0,0.0
0142_02,2,0,6,30,2,3,23.0,0,378.0,402.0,0.0,389,2347,0.0,509.0
0142_03,2,0,6,30,2,3,0.0,0,0.0,0.0,0.0,2029,2347,0.0,0.0
0143_01,3,0,3,2,1,1,30.0,0,0.0,8853.0,6108.0,2781,200,29.0,3523.0
